topic;top_words
0;cid, cid cid, eee, 000, cece, pegawai, eee eee, cece cece, anggar, gambar, sertifikasi, iso
1;informasi, publik, giat, obat, laku, edar, laksana, cara, layan, informasi publik, tidak, 2023
2;pangan, olah, registrasi, pangan olah, 171, cid 171, registrasi pangan, 171 cid, direktorat, direktorat registrasi, giat, awas
3;tahun, bpom, obat, makan, kerja, lapor, awas, obat makan, awas obat, 2021, 2023, lapor tahun
4;pangan, laku, dapat, usaha, olah, registrasi, pangan olah, tingkat, tahun, registrasi pangan, jumlah, layan
5;pom, badan pom, badan, balai, besar, loka, loka pom, layan, balai besar, orang, balai pom, informasi
